Time,P_grid,P_charge,P_discharge,Battery_SoC
14102,0.0,0.0,53.8706084471173,551.050524181332
14103,0.0,0.0,57.9477129405395,490.052931612343
14104,0.0,0.0,51.5372943403729,435.803148096161
14105,0.0,0.0,44.3688388655896,389.099107185014
14106,0.0,0.0,55.1362138758566,331.060987315692
14107,0.0,0.0,66.8772932413821,260.66383653529
14108,0.0,0.0,56.6584114261958,201.023403455083
14109,0.0,0.0,38.91787368326,160.057220630599
14110,0.0,0.0,33.3243164114894,124.978992829031
14111,0.0,0.0,28.0458793561993,95.457014559348
14112,0.0,0.0,32.9539424878911,60.7686540457784
14113,0.0,0.0,27.8264957829943,31.4776058531528
14114,9.42705802723407,0.0,15.335243877177,15.335243877177
14115,15.6683431172608,0.0,7.47101624785547,7.47101624785547
14116,15.548104126354,0.0,3.63972586433985,3.63972586433985
14117,34.1432796977071,0.0,1.773199780063,1.773199780063
14118,24.7440385096475,0.0,0.863866559517873,0.863866559517873
14119,19.6582986574645,0.0,0.420858067457425,0.420858067457425
14120,13.3825315169111,0.0,0.205033417479259,0.205033417479259
14121,26.3153739745744,0.0,0.0998880751822029,0.0998880751822029
14122,52.2752920015451,0.0,0.0486634212426117,0.0486634212426117
14123,38.1090955437012,0.0,0.0237078206053749,0.0237078206053749
14124,37.3272292493846,0.0,0.0115499638846698,0.0115499638846698
14125,49.4499768974677,0.0,0.00562690548227505,0.00562690548227505
14126,50.2511888265886,0.0,0.0027413129272622,0.0027413129272622
14127,40.5782456492291,0.0,0.0013355114261021,0.0013355114261021
14128,23.9519639352942,0.0,0.000650633771690766,0.000650633771690766
14129,19.4515216884782,0.0,0.0,0.000650633771690766
14130,15.4767579985382,0.0,0.0,0.000650633771690766
14131,16.4021355131948,0.0,0.0,0.000650633771690766
14132,19.2708316474436,0.0,0.0,0.000650633771690766
14133,35.076002314901,0.0,0.0,0.000650633771690766
14134,51.2984850390528,0.0,0.0,0.000650633771690766
14135,46.3616729131081,0.0,0.0,0.000650633771690766
14136,47.1800938858058,0.0140638619000824,0.0,0.0140113025767691
14137,53.4008938291505,0.886023299705193,0.0140113025767691,0.840984697742209
14138,35.0705444932676,1.57515253280923,0.840984697742209,1.45213255365602
14139,26.0933335289766,1.94081294221138,1.45213255365602,1.76734426596102
14140,23.7403894150632,3.05185803231789,1.76734426596102,2.80624701144089
14141,36.7899020352384,6.79284529773981,2.80624701144089,6.30550582172436
14142,33.3680423477444,9.67593698725671,2.88053486625615,12.4655039951381
14143,20.096083942167,13.2059663241774,12.1849299502314,12.1849299502314
14144,4.29929219156391,13.5013074240791,12.1849299502314,12.1849299502314
14145,0.0,12.8403059147753,11.8790048927203,11.8790048927203
14146,0.0,2.48468452555506,6.93717047815266,6.93717047815266
14147,0.0,7.6866154882578,6.93717047815266,6.93717047815266
14148,0.0,0.0,3.37964715602309,3.37964715602309
14149,0.0,0.0,1.64649476831894,1.64649476831894
14150,0.0,0.0,0.802138476873331,0.802138476873331
14151,0.0,0.0,0.390785411810084,0.390785411810084
14152,0.0,13.556254081229,0.0,13.2692267889777
14153,0.0,14.7027443645182,13.2692267889777,13.2692267889777
14154,0.0,0.0,6.46449510232245,6.46449510232245
14155,0.0,0.0,3.14936940882376,3.14936940882376
14156,0.0,0.0,1.53430817352952,1.53430817352952
14157,0.0,0.0,0.747483469155409,0.747483469155409
14158,0.0,0.0,0.364158613178276,0.364158613178276
14159,0.0,0.0,0.177410606420186,0.177410606420186
14160,0.0,7.22818047702283,0.0,7.04418205959188
14161,0.0,70.5865228765137,0.0,74.1013787922799
14162,0.0,70.811544666915,0.0,141.372346225849
14163,0.0,70.8256085288151,0.0,208.656674328224
14164,0.0,70.5583951527136,0.0,275.687149723301
14165,0.0,69.8552020577094,0.0,342.049591678125
14166,0.0,69.4192223388069,0.0,407.997852899992
14167,0.0,64.496870673778,0.0,469.269880040081
14168,0.0,58.7306872947442,0.0,525.064032970088
14169,0.0,54.6521673437203,0.0,576.983591946622
14170,0.0,49.6313686453909,0.0,624.133392159744
14171,0.0,47.4514700508781,0.0,669.212288708078
14172,0.0,46.0450838608699,0.0,712.955118375904
14173,0.0,44.7934001517626,0.0,755.508848520079
14174,0.0,43.2463753427535,0.0,796.592905095695
14175,0.0,41.3477539862423,0.0,835.873271382625
14176,0.0,36.7769988687155,0.0,870.811420307904
14177,0.0,30.7717298373804,9.44408312659575,890.103423520157
14178,0.0,25.6665479676504,19.0518621215527,894.432052382527
14179,0.0,30.4904525993787,0.0,923.397982351937
14180,0.0,31.2639650038833,0.0,953.098749105626
14181,0.0,28.9856193760699,0.0,980.635087512893
14182,0.0,26.3556772007545,5.389331810929,1000.0
14183,0.0,23.4585216493375,23.2402547979043,997.822169463813
14184,0.0,20.6738769931212,30.5804675366668,985.272386779208
14185,0.0,17.7204659941039,15.0718124392561,986.241763748074
14186,0.0,14.5279693427851,20.104166276212,978.881054332971
14187,0.0,11.2792172438661,32.0707463740736,955.837630320882
14188,0.0,8.46644486384958,28.0049612325109,934.401846381001
14189,0.0,5.5692893124326,23.0992008787772,915.377722934362
14190,0.0,3.8394342987225,30.7856379035478,886.619250882835
14191,0.0,2.72838920861604,28.7031242180921,858.997405664608
14192,0.0,2.15177087071256,30.4607911745231,828.97759728176
14193,0.0,1.54702480900912,28.6465366601545,800.293021734367
14194,0.0,0.942278747305565,28.1558598977608,771.550439283506
14195,0.0,0.393788133202328,23.9190551194576,746.746585252725
14196,0.0,0.0,28.3357669170992,716.919462182094
14197,0.0,0.0,29.9199321229674,685.424796789497
14198,0.0,0.0,39.9582483978417,643.363482686505
14199,0.0,0.0,39.5075450289516,601.776593182346
14200,0.0,0.0,39.0650354975117,560.655503184965
14201,0.0,0.0,31.8588103299455,527.11991336397
14202,0.0,0.0,39.7082243108556,485.321782510438
14203,0.0,0.0,40.1191291894613,443.091120205742
14204,0.0,0.0,32.2216823913675,409.173559793776
14205,0.0,0.0,33.0473056413959,374.386922276517
14206,0.0,0.0,41.7141859755454,330.477252828575
14207,0.0,0.0,39.9107990817685,288.465885374081
14208,0.0,0.0,23.9289517270241,263.277515135109
14209,0.0,0.0,23.645860060156,238.387136124418
14210,0.0,0.0,19.4841792723268,217.877473732495
14211,0.0,0.0,17.7584533879178,199.184364903108
14212,0.0,0.0,25.9540128619904,171.864351364171
14213,0.0,0.0,27.2520435667736,143.177989714935
14214,0.0,0.0,17.5123144333169,124.74397452197
14215,0.0,0.0,17.3180916630752,106.514404350312
14216,0.0,0.0,21.3681689434669,84.0215949361366
14217,0.0,0.0,25.9961030689118,56.6572759162294
14218,0.0,0.0,21.4844287248825,34.0420877847741
14219,5.07049857940386,0.0,16.5846068695054,16.5846068695053
14220,8.13901955595886,0.0,8.07968026975902,8.07968026975902
14221,13.3918698990119,0.0,3.93625449039542,3.93625449039542
14222,22.9054659873265,0.0,1.91766244403879,1.91766244403879
14223,28.5390033908611,0.0,0.934245806070182,0.934245806070182
14224,36.5946345418028,0.0,0.455145392700858,0.455145392700858
14225,33.2996892812826,0.0,0.22173749900811,0.22173749900811
14226,32.2478775985828,0.0,0.108025961055233,0.108025961055233
14227,37.3383148815303,0.0,0.0526280323089598,0.0526280323089598
14228,31.332156243187,0.0,0.0256392977915445,0.0256392977915445
14229,32.4241784117,0.0,0.0124909399497268,0.0124909399497268
14230,30.3036286096996,0.0,0.00608532971909768,0.00608532971909768
14231,26.0232344331665,0.0,0.0029646478118681,0.0029646478118681
14232,23.2252517125491,0.0,0.00144431560065369,0.00144431560065369
14233,25.1823165119794,0.829767852104864,0.00144431560065369,0.78820344288906
14234,47.9885780199566,1.56108867090915,0.78820344288906,1.44154984563269
14235,27.3761391490086,2.10957928501236,1.44154984563269,1.92822927625476
14236,25.3381611444449,3.58628478452102,1.92822927625476,3.30548479391314
14237,42.6375960694142,6.87722846914031,3.30548479391314,6.35939416179313
14238,18.4314179620267,9.23995726835416,6.35939416179313,8.4432544490526
14239,20.6327415430307,13.3325410812781,8.38156257096098,12.28647103315
14240,26.9133319222093,13.6138183192798,12.28647103315,12.28647103315
14241,29.9425863810173,13.304413357478,9.00479015957467,15.4469372389913
14242,9.66695644776896,17.1157199324003,15.4469372389913,15.4469372389913
14243,0.0,0.0,7.5254309625855,7.5254309625855
14244,0.0,0.0,3.66623559715704,3.66623559715704
14245,0.0,0.0,1.78611477810215,1.78611477810215
14246,0.0,0.0,0.870158481639507,0.870158481639507
14247,0.0,0.0,0.423923362850016,0.423923362850016
14248,0.0,0.0,0.206526766516675,0.206526766516675
14249,0.0,0.0,0.100615604200431,0.100615604200431
14250,0.0,0.0,0.0490178584566204,0.0490178584566204
14251,0.0,0.0,0.023880495145533,0.023880495145533
14252,0.0,0.0,0.011634087378593,0.011634087378593
14253,0.0,0.0,0.00566788872290429,0.00566788872290429
14254,0.0,0.0,0.00276127912141491,0.00276127912141491
14255,0.0,12.181163797099,0.0,11.5748668863655
14256,0.0,69.6723718530084,0.0,77.7636201467234
14257,0.0,70.1927347433114,0.0,144.446718152869
14258,0.0,69.7989466101091,0.0,210.755717432473
14259,0.0,69.433286200707,0.0,276.717339323145
14260,0.0,69.3207753055063,0.0,342.572075863376
14261,0.0,68.758220829503,0.0,407.892385651403
14262,0.0,68.7441569676029,0.0,473.199334770626
14263,0.0,65.1859999068821,0.0,535.126034682164
14264,0.0,58.4212823329424,0.0,590.626252898459
14265,0.0,53.4848668060134,0.0,641.436876364172
14266,0.0,48.6328344504851,0.0,687.638069092133
14267,0.0,46.8326601272745,0.0,732.129096213044
14268,0.0,45.3700184896659,0.0,775.230613778226
14269,0.0,43.5698441664554,0.0,816.621965736359
14270,0.0,42.2900327335479,0.0,856.797496833229
14271,0.0,40.7430079245388,0.0,895.503354361541
14272,0.0,36.7629350068155,0.0,930.428142618016
14273,0.0,30.71547438978,12.6549968517143,946.286793970713
14274,0.0,25.8071865866512,21.299785495424,948.382794390743
14275,0.0,29.9841535709757,31.4032844439049,943.811651394849
14276,0.0,30.6873466659798,19.8290455425129,952.091951209095
14277,0.0,28.3105540048659,16.5137675048679,961.604064350699
14278,0.0,25.6384202438503,10.1305157845226,975.296862756544
14279,0.0,22.9381587590345,7.20658447151638,989.502235186557
14280,0.0,20.0550670695175,10.6528181715649,997.341056090425
14281,0.0,17.2844862752014,13.0732521492726,1000.0
14282,0.0,14.1763727952831,21.1001378726397,991.256882710635
14283,0.0,11.0120038677646,21.5900187705219,978.991950837094
14284,0.0,8.35393396864901,20.9391055338029,964.887024387518
14285,0.0,5.45677841723195,29.6165244099361,938.895675031324
14286,0.0,3.78317885112218,35.26799250326,905.365492304879
14287,0.0,2.68619762291575,38.8149985184762,867.059486869306
14288,0.0,2.12364314691242,32.0750520385883,835.313735186675
14289,0.0,1.50483322330887,27.4128815965256,807.88766191037
14290,0.0,0.914151023505301,31.1702971493302,775.945266278142
14291,0.0,0.421915857002435,38.2291139773331,736.104913734575
14292,0.0,0.0,41.3849321198067,692.541827292673
14293,0.0,0.0,65.2691966494245,623.837409766963
14294,0.0,0.0,40.4759757433589,581.231119510796
14295,0.0,0.0,41.9993697165733,537.021256651245
14296,0.0,0.0,49.3767483885511,485.045732031718
14297,0.0,0.0,46.5446434464452,436.051370509144
14298,0.0,0.0,54.4543987668029,378.730950754615
14299,0.0,0.0,70.9949925534371,303.999379645733
14300,0.0,0.0,36.3014592006084,265.787317329303
14301,0.0,0.0,31.0571944677066,233.095533679086
14302,0.0,0.0,29.911273423334,201.609982707155
14303,0.0,0.0,27.5276316124573,172.633528378253
14304,0.0,0.0,27.5023612055919,143.68367447763
14305,0.0,0.0,23.4659290925265,118.982696485497
14306,0.0,0.0,26.1190411273742,91.4889689829977
14307,0.0,0.0,22.3575721397603,67.9546825200921
14308,19.5946621998302,0.0,33.1061273815834,33.1061273815833
14309,38.8075941084467,0.0,16.1286261602586,16.1286261602586
14310,15.8914531390301,0.0,7.85753582166443,7.85753582166442
14311,23.1696018671662,0.0,3.82803027209293,3.82803027209293
14312,27.8656952957562,0.0,1.86493782486578,1.86493782486578
14313,33.2076863984484,0.0,0.908559453139741,0.908559453139741
14314,28.394886079404,0.0,0.442631528452694,0.442631528452694
14315,25.0951885595331,0.0,0.215641001041056,0.215641001041056
14316,19.7747203487893,0.0,0.105055872302053,0.105055872302053
14317,19.7921713490525,0.0,0.0511810659933079,0.0511810659933079
14318,22.4364149834608,0.0,0.0249343654839192,0.0249343654839192
14319,22.5363194222989,0.0,0.0121475113896017,0.0121475113896017
14320,20.2708462285742,0.0,0.00591801836929313,0.00591801836929313
14321,20.4884171488113,0.0,0.00288313715427101,0.00288313715427101
14322,17.0469844868531,0.0,0.00140460528028588,0.00140460528028588
14323,15.3624684566348,0.0,0.000684294880139274,0.000684294880139274
14324,36.5562821400255,0.0,0.0003333744287858,0.0003333744287858
14325,29.2951824562084,0.0,0.000162413183254621,0.000162413183254621
14326,17.1887114003576,0.0,7.91243713291742e-05,7.91243713291742e-05
14327,24.2293115088662,0.0,3.85477706475464e-05,3.85477706475464e-05
14328,33.2367076314766,0.0,1.87796831359841e-05,1.87796831359841e-05
14329,30.6885174194189,0.829767852104864,1.87796831359841e-05,0.788278471095245
14330,27.3672815864999,1.5188970852089,0.788278471095245,1.4014638903645
14331,24.7038288424382,1.80017432321055,1.4014638903645,1.63640434966242
14332,18.0657198075774,3.33313527031954,1.63640434966242,3.08035196208449
14333,15.4743680942524,6.8069091596399,3.08035196208449,6.30443991417977
14334,13.2240076107022,9.38059588735498,6.30443991417977,8.57975346592514
14335,8.91622796209195,13.473179700279,8.57975346592514,12.3479547433742
14336,8.43147205439236,13.4450519764788,12.2383161102449,12.2383161102449
14337,27.8399733718221,13.3325410812781,8.88796422477183,15.5484783219099
14338,14.3659212878096,17.228230827601,15.5484783219099,15.5484783219099
14339,0.0,0.0,7.57489969528943,7.57489969528943
14340,0.0,0.0,3.69033574898716,3.69033574898716
14341,0.0,0.0,1.79785587771169,1.79785587771169
14342,0.0,0.0,0.87587850452621,0.87587850452621
14343,0.0,0.0,0.426710040666615,0.426710040666615
14344,0.0,0.0,0.2078843787863,0.2078843787863
14345,0.0,0.0,0.101277005049736,0.101277005049736
14346,0.0,0.0,0.0493400793832046,0.0493400793832046
14347,0.0,0.0,0.0240374745713048,0.0240374745713048
14348,0.0,0.0,0.0117105645347382,0.0117105645347382
14349,0.0,0.0,0.00570514682461607,0.00570514682461607
14350,0.0,0.0,0.00277943050430014,0.00277943050430014
14351,0.0,0.0,0.00135408152773596,0.00135408152773596
14352,0.0,0.0,0.000659680744281623,0.000659680744281623
14353,0.0,23.8060556205996,0.0,22.6164125203139
14354,0.0,68.7722846914031,0.0,87.9500829771468
14355,0.0,68.069091596399,0.0,152.615719993726
14356,0.0,67.914389115498,0.0,217.134389653449
14357,0.0,67.7878143583973,0.0,281.532813293926
14358,0.0,67.3237069156946,0.0,345.490334863836
14359,0.0,64.6797008784791,0.0,406.936050698391
14360,0.0,57.8587278569391,0.0,461.901842162484
14361,0.0,52.8801207443099,0.0,512.137956869578
14362,0.0,47.7608750126799,0.0,557.510788131624
14363,0.0,45.3418907658658,0.0,600.585584359196
14364,0.0,44.2027179519591,0.0,642.578166413558
14365,0.0,42.7400763143505,0.0,683.181238912191
14366,0.0,40.8555188197395,0.0,721.993981790943
14367,0.0,39.744473729633,0.0,759.751231834094
14368,0.0,35.9894226023109,0.0,793.94118330629
14369,0.0,30.9404961801813,0.0,823.334654677462
14370,0.0,25.764995000951,0.0,847.811399928366
14371,0.0,29.5481738520731,0.0,875.882165087835
14372,0.0,30.5185803231789,0.0,904.874816394855
14373,0.0,28.0433406287644,0.0,931.515989992181
14374,0.0,25.6102925200501,10.1334765272359,945.178950489138
14375,0.0,22.9381587590344,0.0,966.970201310221
14376,0.0,20.1675779647182,3.98967634279095,981.929741068502
14377,0.0,17.3548055847017,6.05375296001642,992.04443483711
14378,0.0,14.2185643809834,5.27446744909167,1000.0
14379,0.0,11.1385786248653,11.3103216067438,998.676048002313
14380,0.0,8.42425327814938,46.6265203320543,957.598540898603
14381,0.0,5.55522545053257,47.5961252957729,912.774820554743
14382,0.0,3.82537043682243,37.3831489839503,877.058239328724
14383,0.0,2.77058079431619,33.9244064884754,843.980389516508
14384,0.0,2.16583473261267,21.4683900442583,823.439627202744
14385,0.0,1.56108867090918,24.9043189354756,798.707588876449
14386,0.0,0.956342609205564,28.2770634676353,769.850784389263
14387,0.0,0.478171304602754,47.5001626272065,720.304875942102
14388,0.0,0.0,39.60078695836,678.619837038565
14389,0.0,0.0,37.7742337349898,638.857485738576
14390,0.0,0.0,58.6886579948091,577.079951007198
14391,0.0,0.0,47.0595862143945,527.54354446573
14392,0.0,0.0,29.7247773491866,496.254305150797
14393,0.0,0.0,29.9041452441599,464.776257525365
14394,0.0,0.0,38.5191529363774,424.229780750231
14395,0.0,0.0,41.5020196682273,380.54344425736
14396,0.0,0.0,35.4093435211748,343.270451077176
14397,0.0,0.0,28.9127468043991,312.835980756756
14398,0.0,0.0,33.042159086285,278.05476066593
14399,0.0,0.0,44.5477509715954,231.162391222145
14400,0.0,0.0,29.251253508122,200.371598055701
14401,0.0,0.0,37.6564426208385,160.733237402187
14402,0.0,0.0,41.0873100835038,117.483437314288
14403,0.0,0.0,42.018084130901,73.2538750712346
14404,0.0,0.0,31.5429132622913,40.0508084793491
14405,12.964906383161,0.0,19.5119323360931,19.5119323360931
14406,19.398218818239,0.0,9.50581318937871,9.50581318937871
14407,23.2123496630321,0.0,4.63103719482552,4.63103719482552
14408,28.9705150090486,0.0,2.25614632568423,2.25614632568423
14409,32.0179694588419,0.0,1.09914820994873,1.09914820994873
14410,30.0174140930247,0.0,0.535482461257072,0.535482461257072
14411,34.1880154527051,0.0,0.26087607086883,0.26087607086883
14412,51.7034391496589,0.0,0.127093470423276,0.127093470423276
14413,43.3796800003439,0.0,0.0619173317446731,0.0619173317446731
14414,49.9088227696398,0.0,0.030164853926892,0.030164853926892
14415,58.0676940190242,0.0,0.0146956980669474,0.0146956980669474
14416,32.1128932352472,0.0,0.00715944264800001,0.00715944264800001
14417,36.7765338084406,0.0,0.0034879335977436,0.0034879335977436
14418,41.4724087505702,0.0,0.00169924970146483,0.00169924970146483
14419,45.3792658092392,0.0,0.000827839598149532,0.000827839598149532
14420,42.0212533271579,0.0,0.000403306470893362,0.000403306470893362
14421,53.4091534467898,0.0,0.000196482639665997,0.000196482639665997
14422,61.7413496947712,0.0,9.57223116321523e-05,9.57223116321523e-05
14423,31.2810778876709,0.0,4.6633946692587e-05,4.6633946692587e-05
14424,35.9606997204796,0.0,2.27191022348501e-05,2.27191022348501e-05
14425,18.2732021295874,0.857895575905028,2.27191022348501e-05,0.814999601367554
